Benchmark,Doi,Dataset,DatasetType,Tool,TP,FP,TruthTotal,Recall,Precision,F1,Is_Edgren,new_tool,FN,Is_Edgren_Binary,Benchmark_purpose,Introduced_tool
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,ChimPipe,15.004,40.566370370370365,62.0,0.242,0.27,0.255234375,no,no,46.996,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,EricScript,49.44,8.048372093023254,80.0,0.618,0.86,0.7191880920162381,no,no,30.560000000000002,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,EricScript,158.0,257.7894736842105,250.0,0.632,0.38,0.4746245059288538,no,no,92.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,EricScript,160.0,432.5925925925926,250.0,0.64,0.27,0.3797802197802198,no,no,90.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,EricScript,150.0,426.9230769230769,250.0,0.6,0.26,0.3627906976744186,no,no,100.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,EricScript,24.985999999999997,474.7339999999999,62.0,0.40299999999999997,0.05,0.08896247240618103,no,no,37.014,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,FuSeq,,,80.0,,,,no,no,,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,FuSeq,211.00000000000003,123.92063492063491,250.0,0.8440000000000001,0.63,0.7214654002713704,no,no,38.99999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,FuSeq,208.00000000000003,89.1428571428572,250.0,0.8320000000000001,0.7,0.760313315926893,no,no,41.99999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,FuSeq,207.0,93.0,250.0,0.828,0.69,0.7527272727272728,no,no,43.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,FuSeq,29.016,74.61257142857141,62.0,0.46799999999999997,0.28,0.35037433155080216,no,no,32.984,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,FusionCatcher,51.760000000000005,16.345263157894735,80.0,0.647,0.76,0.6989623312011373,no,no,28.239999999999995,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,FusionCatcher,150.0,42.30769230769229,250.0,0.6,0.78,0.6782608695652174,no,no,100.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,FusionCatcher,161.0,42.79746835443038,250.0,0.644,0.79,0.7095676429567642,no,no,89.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,FusionCatcher,165.0,64.16666666666669,250.0,0.66,0.72,0.6886956521739132,no,no,85.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,FusionCatcher,21.017999999999997,63.05399999999999,62.0,0.33899999999999997,0.25,0.28777589134125636,no,no,40.982,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,InFusion,55.279999999999994,6.142222222222223,80.0,0.691,0.9,0.7817724701445632,no,no,24.720000000000006,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,InFusion,166.0,41.5,250.0,0.664,0.8,0.7256830601092896,no,no,84.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,InFusion,162.0,40.5,250.0,0.648,0.8,0.7160220994475139,no,no,88.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,InFusion,168.99999999999997,42.24999999999997,250.0,0.6759999999999999,0.8,0.7327913279132791,no,no,81.00000000000003,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,InFusion,9.982000000000001,24.438689655172418,62.0,0.161,0.29,0.2070509977827051,no,no,52.018,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,INTEGRATE,61.2,10.799999999999997,80.0,0.765,0.85,0.8052631578947368,no,no,18.799999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,INTEGRATE,143.00000000000003,33.543209876543216,250.0,0.5720000000000001,0.81,0.6705065123010131,no,no,106.99999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,INTEGRATE,147.0,46.42105263157893,250.0,0.588,0.76,0.6630267062314541,no,no,103.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,INTEGRATE,139.0,36.94936708860757,250.0,0.556,0.79,0.6526597325408618,no,no,111.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,INTEGRATE,2.976,30.09066666666667,62.0,0.048,0.09,0.0626086956521739,no,no,59.024,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,JAFFA,44.720000000000006,8.518095238095242,80.0,0.559,0.84,0.6712794853466763,no,no,35.279999999999994,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,JAFFA,133.0,359.59259259259255,250.0,0.532,0.27,0.3582044887780549,no,no,117.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,JAFFA,177.0,455.1428571428571,250.0,0.708,0.28,0.4012955465587045,no,no,73.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,JAFFA,182.0,467.9999999999999,250.0,0.728,0.28,0.4044444444444445,no,no,68.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,JAFFA,45.012,2205.5879999999997,62.0,0.726,0.02,0.03892761394101877,no,no,16.988,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,MapSplice,30.560000000000006,3.395555555555557,80.0,0.38200000000000006,0.9,0.5363494539781591,no,no,49.44,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,MapSplice,158.0,1.5959595959595845,250.0,0.632,0.99,0.7714919852034526,no,no,92.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,MapSplice,162.0,1.636363636363626,250.0,0.648,0.99,0.7832967032967033,no,no,88.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,MapSplice,152.0,1.5353535353535506,250.0,0.608,0.99,0.7533416770963706,no,no,98.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,MapSplice,2.976,19.916307692307694,62.0,0.048,0.13,0.0701123595505618,no,no,59.024,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,pizzly,43.52,5.934545454545457,80.0,0.544,0.88,0.6723595505617979,no,no,36.48,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,pizzly,196.0,72.49315068493149,250.0,0.784,0.73,0.7560369881109644,no,no,54.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,pizzly,198.0,69.56756756756755,250.0,0.792,0.74,0.765117493472585,no,no,52.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,pizzly,197.0,58.844155844155836,250.0,0.788,0.77,0.7788960205391529,no,no,53.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,pizzly,20.025999999999996,981.2739999999999,62.0,0.32299999999999995,0.02,0.03766763848396502,no,no,41.974000000000004,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,SOAPfuse,58.8,10.376470588235293,80.0,0.735,0.85,0.7883280757097793,no,no,21.200000000000003,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,SOAPfuse,204.0,47.85185185185185,250.0,0.816,0.81,0.8129889298892989,no,no,46.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,SOAPfuse,201.99999999999997,47.38271604938268,250.0,0.8079999999999999,0.81,0.8089987639060569,no,no,48.00000000000003,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,SOAPfuse,198.99999999999997,43.6829268292683,250.0,0.7959999999999999,0.82,0.8078217821782177,no,no,51.00000000000003,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,SOAPfuse,41.974000000000004,30.39496551724139,62.0,0.677,0.58,0.6247573587907717,no,no,20.025999999999996,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,STAR-Fusion,63.52,10.34046511627907,80.0,0.794,0.86,0.825683192261185,no,no,16.479999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,STAR-Fusion,172.0,66.88888888888889,250.0,0.688,0.72,0.7036363636363636,no,no,78.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,STAR-Fusion,175.00000000000003,78.62318840579712,250.0,0.7000000000000001,0.69,0.6949640287769784,no,no,74.99999999999997,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,STAR-Fusion,168.99999999999997,83.23880597014923,250.0,0.6759999999999999,0.67,0.6729866270430905,no,no,81.00000000000003,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,STAR-Fusion,5.022,24.519176470588235,62.0,0.081,0.17,0.1097211155378486,no,no,56.978,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,STARChip,21.200000000000003,60.338461538461544,80.0,0.265,0.26,0.2624761904761905,no,no,58.8,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,STARChip,1.0,2.0303030303030303,250.0,0.004,0.33,0.007904191616766467,no,no,249.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,STARChip,43.0,76.44444444444444,250.0,0.172,0.36,0.232781954887218,no,no,207.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,STARChip,43.0,100.33333333333334,250.0,0.172,0.3,0.21864406779661016,no,no,207.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,STARChip,0.0,0.0,62.0,0.0,0.0,,no,no,62.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,simulated,TopHat-Fusion,31.76,18.652698412698417,80.0,0.397,0.63,0.48706913339824726,no,no,48.239999999999995,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,simulated,TopHat-Fusion,102.0,83.45454545454544,250.0,0.408,0.55,0.46847599164926934,no,no,148.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,simulated,TopHat-Fusion,89.00000000000001,69.92857142857143,250.0,0.35600000000000004,0.56,0.43528384279475985,no,no,161.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.4,simulated,TopHat-Fusion,68.0,51.298245614035096,250.0,0.272,0.57,0.3682660332541568,no,no,182.0,no,independent_comparison,
7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,real,TopHat-Fusion,0.992,3.968,62.0,0.016,0.2,0.029629629629629627,no,no,61.008,no,independent_comparison,
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,Arriba,2104.0,273.0,2500.0,0.8420000000000001,0.885,0.863,no,"yes, MetaFusion",396.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,Arriba,2304.0,260.0,2500.0,0.922,0.899,0.91,no,"yes, MetaFusion",196.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,Arriba,56.0,17.0,61.0,0.9179999999999999,0.767,0.836,no,"yes, MetaFusion",5.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,Arriba,15.0,314.0,17.0,0.882,0.046,0.087,no,"yes, MetaFusion",2.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,Arriba,12.0,8.0,12.0,1.0,0.6,0.75,no,"yes, MetaFusion",0.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,deFuse,1910.0,179.0,2500.0,0.764,0.914,0.8320000000000001,no,"yes, MetaFusion",590.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,deFuse,2191.0,312.0,2500.0,0.8759999999999999,0.875,0.875,no,"yes, MetaFusion",309.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,deFuse,51.0,231.0,61.0,0.836,0.18100000000000002,0.298,no,"yes, MetaFusion",10.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,deFuse,16.0,327.0,17.0,0.941,0.047,0.09,no,"yes, MetaFusion",1.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,deFuse,10.0,6.0,12.0,0.833,0.625,0.7140000000000001,no,"yes, MetaFusion",2.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,EricScript,1408.0,68.0,2500.0,0.563,0.9540000000000001,0.708,no,"yes, MetaFusion",1092.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,EricScript,1722.0,445.0,2500.0,0.6890000000000001,0.795,0.738,no,"yes, MetaFusion",778.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,EricScript,40.0,262.0,61.0,0.6559999999999999,0.132,0.22,no,"yes, MetaFusion",21.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,EricScript,9.0,343.0,17.0,0.529,0.026000000000000002,0.05,no,"yes, MetaFusion",8.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,EricScript,10.0,23.0,12.0,0.833,0.303,0.444,no,"yes, MetaFusion",2.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,FusionMap,1500.0,122.0,2500.0,0.6,0.925,0.728,no,"yes, MetaFusion",1000.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,FusionMap,1986.0,81.0,2500.0,0.794,0.961,0.87,no,"yes, MetaFusion",514.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,FusionMap,42.0,12.0,61.0,0.6890000000000001,0.778,0.731,no,"yes, MetaFusion",19.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,FusionMap,11.0,29.0,17.0,0.647,0.275,0.386,no,"yes, MetaFusion",6.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,FusionMap,12.0,3.0,12.0,1.0,0.8,0.889,no,"yes, MetaFusion",0.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,INTEGRATE,1727.0,325.0,2500.0,0.691,0.8420000000000001,0.759,no,"yes, MetaFusion",773.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,INTEGRATE,1708.0,369.0,2500.0,0.6829999999999999,0.8220000000000001,0.746,no,"yes, MetaFusion",792.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,INTEGRATE,45.0,186.0,61.0,0.738,0.195,0.308,no,"yes, MetaFusion",16.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,INTEGRATE,11.0,39.0,17.0,0.647,0.22,0.32799999999999996,no,"yes, MetaFusion",6.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,INTEGRATE,5.0,5.0,12.0,0.41700000000000004,0.5,0.455,no,"yes, MetaFusion",7.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,MetaFusion,2091.0,164.0,2500.0,0.836,0.927,0.879,no,"yes, MetaFusion",409.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,MetaFusion,2389.0,147.0,2500.0,0.956,0.9420000000000001,0.9490000000000001,no,"yes, MetaFusion",111.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,MetaFusion,57.0,12.0,61.0,0.934,0.826,0.877,no,"yes, MetaFusion",4.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,MetaFusion,17.0,26.0,17.0,1.0,0.395,0.5660000000000001,no,"yes, MetaFusion",0.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,MetaFusion,12.0,1.0,12.0,1.0,0.9229999999999999,0.96,no,"yes, MetaFusion",0.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,MetaFusion.top_3,1989.0,90.0,2500.0,0.7959999999999999,0.9570000000000001,0.8690000000000001,no,"yes, MetaFusion",511.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,MetaFusion.top_4,2333.0,86.0,2500.0,0.9329999999999999,0.9640000000000001,0.948,no,"yes, MetaFusion",167.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,MetaFusion.top_5,56.0,3.0,61.0,0.9179999999999999,0.9490000000000001,0.9329999999999999,no,"yes, MetaFusion",5.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,MetaFusion.top_7,16.0,10.0,17.0,0.941,0.615,0.7440000000000001,no,"yes, MetaFusion",1.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,MetaFusion.top_8,12.0,1.0,12.0,1.0,0.9229999999999999,0.96,no,"yes, MetaFusion",0.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,STAR-Fusion,1929.0,117.0,2500.0,0.772,0.943,0.8490000000000001,no,"yes, MetaFusion",571.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,STAR-Fusion,2250.0,170.0,2500.0,0.9,0.93,0.915,no,"yes, MetaFusion",250.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,STAR-Fusion,50.0,11.0,61.0,0.82,0.82,0.82,no,"yes, MetaFusion",11.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,STAR-Fusion,10.0,37.0,17.0,0.588,0.213,0.313,no,"yes, MetaFusion",7.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,STAR-Fusion,11.0,3.0,12.0,0.917,0.7859999999999999,0.846,no,"yes, MetaFusion",1.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,simulated,STAR-SEQR,1953.0,306.0,2500.0,0.7809999999999999,0.865,0.821,no,"yes, MetaFusion",547.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,simulated,STAR-SEQR,2337.0,306.0,2500.0,0.935,0.884,0.909,no,"yes, MetaFusion",163.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,simulated,STAR-SEQR,57.0,33.0,61.0,0.934,0.633,0.755,no,"yes, MetaFusion",4.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,real,STAR-SEQR,14.0,90.0,17.0,0.8240000000000001,0.135,0.23199999999999998,no,"yes, MetaFusion",3.0,no,new_tool,MetaFusion
8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,real,STAR-SEQR,12.0,3.0,12.0,1.0,0.8,0.889,no,"yes, MetaFusion",0.0,no,new_tool,MetaFusion
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,BreakTrans,,,138.0,0.1,1.0,0.18181818181818182,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,ChimeraScan,,,138.0,0.29,0.74,0.4166990291262136,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,Comrad,,,138.0,0.1,1.0,0.18181818181818182,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,FusionCatcher,,,138.0,0.25,0.95,0.39583333333333337,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,INTEGRATE C,,,138.0,0.89,0.81,0.8481176470588235,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,INTEGRATE G,,,138.0,0.67,0.85,0.7493421052631579,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,INTEGRATE S,,,138.0,0.42,0.85,0.5622047244094488,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,INTEGRATE T,,,138.0,0.46,0.93,0.6155395683453238,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,nFuse,45.0,,138.0,0.33,0.44,0.37714285714285717,no,"yes, INTEGRATE",93.0,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,pyPRADA,,,138.0,0.1,1.0,0.18181818181818182,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,TopHat-Fusion,,,138.0,0.1,1.0,0.18181818181818182,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,real,TRUP,,,138.0,0.1,1.0,0.18181818181818182,no,"yes, INTEGRATE",,no,new_tool,INTEGRATE
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,deFuse,34.0,0.0,50.0,0.68,1.0,0.8095238095238095,no,"yes, JAFFA",16.0,no,new_tool,JAFFA
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,FusionCatcher,0.0,0.0,50.0,0.0,,,no,"yes, JAFFA",50.0,no,new_tool,JAFFA
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,JAFFA - Assembly,39.0,0.0,50.0,0.78,1.0,0.8764044943820225,no,"yes, JAFFA",11.0,no,new_tool,JAFFA
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,JAFFA - Direct,34.0,0.0,50.0,0.68,1.0,0.8095238095238095,no,"yes, JAFFA",16.0,no,new_tool,JAFFA
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,JAFFA - Hybrid,44.0,0.0,50.0,0.88,1.0,0.9361702127659575,no,"yes, JAFFA",6.0,no,new_tool,JAFFA
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,SOAPfuse,37.0,1.0,50.0,0.74,0.9736842105263158,0.8409090909090909,no,"yes, JAFFA",13.0,no,new_tool,JAFFA
10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,simulated,TopHat-Fusion,27.0,0.0,50.0,0.54,1.0,0.7012987012987013,no,"yes, JAFFA",23.0,no,new_tool,JAFFA
