tool,Fusion,pred_pair,pred_key,truth_index,is_tp,matching
Arriba,FOXA1--TTC6,"(frozenset({'FOXA1'}), frozenset({'TTC6'}))","('FOXA1', 'TTC6')",,False,undirected
Arriba,FRG1GP--ERG,"(frozenset({'FRG1GP'}), frozenset({'ERG'}))","('FRG1GP', 'ERG')",,False,undirected
Arriba,GABRB3--RYR3,"(frozenset({'GABRB3'}), frozenset({'RYR3'}))","('GABRB3', 'RYR3')",,False,undirected
Arriba,INIP--C5,"(frozenset({'INIP'}), frozenset({'C5'}))","('INIP', 'C5')",,False,undirected
Arriba,INIP--CDC26,"(frozenset({'INIP'}), frozenset({'CDC26'}))","('INIP', 'CDC26')",,False,undirected
Arriba,IQSEC1--AC090946.1,"(frozenset({'IQSEC1'}), frozenset({'AC090946.1'}))","('IQSEC1', 'AC090946.1')",,False,undirected
Arriba,IQSEC1--GALNT15,"(frozenset({'IQSEC1'}), frozenset({'GALNT15'}))","('IQSEC1', 'GALNT15')",,False,undirected
Arriba,ISY1--NECTIN1,"(frozenset({'ISY1'}), frozenset({'NECTIN1'}))","('ISY1', 'NECTIN1')",,False,undirected
Arriba,ISY1-RAB43--NECTIN1,"(frozenset({'ISY1-RAB43'}), frozenset({'NECTIN1'}))","('ISY1-RAB43', 'NECTIN1')",,False,undirected
Arriba,KLHDC2--SNTB1,"(frozenset({'KLHDC2'}), frozenset({'SNTB1'}))","('KLHDC2', 'SNTB1')",,False,undirected
Arriba,LRP1B--PLXDC1,"(frozenset({'LRP1B'}), frozenset({'PLXDC1'}))","('LRP1B', 'PLXDC1')",,False,undirected
Arriba,LRTOMT--FCHSD2,"(frozenset({'LRTOMT'}), frozenset({'FCHSD2'}))","('LRTOMT', 'FCHSD2')",,False,undirected
Arriba,MALRD1--PLXDC2,"(frozenset({'MALRD1'}), frozenset({'PLXDC2'}))","('MALRD1', 'PLXDC2')",,False,undirected
Arriba,MECOM--LMCD1-AS1,"(frozenset({'MECOM'}), frozenset({'LMCD1-AS1'}))","('MECOM', 'LMCD1-AS1')",,False,undirected
Arriba,MEF2D--OR10J1,"(frozenset({'MEF2D'}), frozenset({'OR10J1'}))","('MEF2D', 'OR10J1')",,False,undirected
Arriba,MFSD4B--AMD1,"(frozenset({'MFSD4B'}), frozenset({'AMD1'}))","('MFSD4B', 'AMD1')",,False,undirected
Arriba,MZB1--DNAJC18,"(frozenset({'MZB1'}), frozenset({'DNAJC18'}))","('MZB1', 'DNAJC18')",,False,undirected
Arriba,NCOA2--AC004083.1,"(frozenset({'NCOA2'}), frozenset({'AC004083.1'}))","('NCOA2', 'AC004083.1')",,False,undirected
Arriba,NCOA2--ZNF704,"(frozenset({'NCOA2'}), frozenset({'ZNF704'}))","('NCOA2', 'ZNF704')",,False,undirected
Arriba,NCOA3--AL499605.1,"(frozenset({'NCOA3'}), frozenset({'AL499605.1'}))","('NCOA3', 'AL499605.1')",,False,undirected
Arriba,NCOA3--AL596327.1,"(frozenset({'NCOA3'}), frozenset({'AL596327.1'}))","('NCOA3', 'AL596327.1')",,False,undirected
Arriba,NDFIP2--BCAS2P3,"(frozenset({'NDFIP2'}), frozenset({'BCAS2P3'}))","('NDFIP2', 'BCAS2P3')",,False,undirected
Arriba,NDFIP2--RBM26,"(frozenset({'NDFIP2'}), frozenset({'RBM26'}))","('NDFIP2', 'RBM26')",,False,undirected
Arriba,NSD2--OR7E43P,"(frozenset({'NSD2'}), frozenset({'OR7E43P'}))","('NSD2', 'OR7E43P')",,False,undirected
Arriba,NSD2--OTOP1,"(frozenset({'NSD2'}), frozenset({'OTOP1'}))","('NSD2', 'OTOP1')",,False,undirected
Arriba,NUMA1--FCHSD2,"(frozenset({'NUMA1'}), frozenset({'FCHSD2'}))","('NUMA1', 'FCHSD2')",,False,undirected
Arriba,NVL--ENAH,"(frozenset({'NVL'}), frozenset({'ENAH'}))","('NVL', 'ENAH')",,False,undirected
Arriba,OTOGL--MGAT4C,"(frozenset({'OTOGL'}), frozenset({'MGAT4C'}))","('OTOGL', 'MGAT4C')",,False,undirected
Arriba,PCNX3--AP003071.2,"(frozenset({'PCNX3'}), frozenset({'AP003071.2'}))","('PCNX3', 'AP003071.2')",,False,undirected
Arriba,PCNX3--MYEOV,"(frozenset({'PCNX3'}), frozenset({'MYEOV'}))","('PCNX3', 'MYEOV')",,False,undirected
Arriba,PDCL2P2--RB1CC1,"(frozenset({'PDCL2P2'}), frozenset({'RB1CC1'}))","('PDCL2P2', 'RB1CC1')",,False,undirected
Arriba,POFUT1--AC119751.3,"(frozenset({'POFUT1'}), frozenset({'AC119751.3'}))","('POFUT1', 'AC119751.3')",,False,undirected
Arriba,POFUT1--MTND3P22,"(frozenset({'POFUT1'}), frozenset({'MTND3P22'}))","('POFUT1', 'MTND3P22')",,False,undirected
Arriba,POLA2--MAP3K11,"(frozenset({'POLA2'}), frozenset({'MAP3K11'}))","('POLA2', 'MAP3K11')",,False,undirected
Arriba,PPM1D--USP32,"(frozenset({'PPM1D'}), frozenset({'USP32'}))","('PPM1D', 'USP32')",,False,undirected
Arriba,PPP6R3--SHANK2,"(frozenset({'PPP6R3'}), frozenset({'SHANK2'}))","('PPP6R3', 'SHANK2')",,False,undirected
Arriba,PREX1--LINC01754,"(frozenset({'PREX1'}), frozenset({'LINC01754'}))","('PREX1', 'LINC01754')",,False,undirected
Arriba,PREX1--RPL35AP,"(frozenset({'PREX1'}), frozenset({'RPL35AP'}))","('PREX1', 'RPL35AP')",,False,undirected
Arriba,PSEN2--AC108477.2,"(frozenset({'PSEN2'}), frozenset({'AC108477.2'}))","('PSEN2', 'AC108477.2')",,False,undirected
Arriba,PSEN2--TRAPPC11,"(frozenset({'PSEN2'}), frozenset({'TRAPPC11'}))","('PSEN2', 'TRAPPC11')",,False,undirected
Arriba,PTRH2--BCAS3,"(frozenset({'PTRH2'}), frozenset({'BCAS3'}))","('PTRH2', 'BCAS3')",,False,undirected
Arriba,RNU6ATAC--CACNA1B,"(frozenset({'RNU6ATAC'}), frozenset({'CACNA1B'}))","('RNU6ATAC', 'CACNA1B')",,False,undirected
Arriba,RSBN1--VAV3,"(frozenset({'RSBN1'}), frozenset({'VAV3'}))","('RSBN1', 'VAV3')",,False,undirected
Arriba,SAGE1--CT45A3,"(frozenset({'SAGE1'}), frozenset({'CT45A3'}))","('SAGE1', 'CT45A3')",,False,undirected
Arriba,SAMD12--MRPL13,"(frozenset({'SAMD12'}), frozenset({'MRPL13'}))","('SAMD12', 'MRPL13')",,False,undirected
Arriba,SCARB2--AL359837.1,"(frozenset({'SCARB2'}), frozenset({'AL359837.1'}))","('SCARB2', 'AL359837.1')",,False,undirected
Arriba,SCARB2--LARP7P1,"(frozenset({'SCARB2'}), frozenset({'LARP7P1'}))","('SCARB2', 'LARP7P1')",,False,undirected
Arriba,SECTM1--GCGR,"(frozenset({'SECTM1'}), frozenset({'GCGR'}))","('SECTM1', 'GCGR')",,False,undirected
Arriba,SMCHD1--NDUFB11P1,"(frozenset({'SMCHD1'}), frozenset({'NDUFB11P1'}))","('SMCHD1', 'NDUFB11P1')",,False,undirected
Arriba,SMCHD1--RPL7AP57,"(frozenset({'SMCHD1'}), frozenset({'RPL7AP57'}))","('SMCHD1', 'RPL7AP57')",,False,undirected
Arriba,SNX25--LINC01136,"(frozenset({'SNX25'}), frozenset({'LINC01136'}))","('SNX25', 'LINC01136')",,False,undirected
Arriba,SNX25--LINC01353,"(frozenset({'SNX25'}), frozenset({'LINC01353'}))","('SNX25', 'LINC01353')",,False,undirected
Arriba,SPDYC--RB1CC1,"(frozenset({'SPDYC'}), frozenset({'RB1CC1'}))","('SPDYC', 'RB1CC1')",,False,undirected
Arriba,SRCIN1--KDM5A,"(frozenset({'SRCIN1'}), frozenset({'KDM5A'}))","('SRCIN1', 'KDM5A')",,False,undirected
Arriba,SRP14P2--AL355301.1,"(frozenset({'SRP14P2'}), frozenset({'AL355301.1'}))","('SRP14P2', 'AL355301.1')",,False,undirected
Arriba,SRP14P2--CRTAC1,"(frozenset({'SRP14P2'}), frozenset({'CRTAC1'}))","('SRP14P2', 'CRTAC1')",,False,undirected
Arriba,SULF2--ZNF217,"(frozenset({'SULF2'}), frozenset({'ZNF217'}))","('SULF2', 'ZNF217')",,False,undirected
Arriba,TADA2A--AL589743.3,"(frozenset({'TADA2A'}), frozenset({'AL589743.3'}))","('TADA2A', 'AL589743.3')",,False,undirected
Arriba,TBC1D3B--ERN1,"(frozenset({'TBC1D3B'}), frozenset({'ERN1'}))","('TBC1D3B', 'ERN1')",,False,undirected
Arriba,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,undirected
Arriba,TPD52L2--DNAJC5,"(frozenset({'TPD52L2'}), frozenset({'DNAJC5'}))","('TPD52L2', 'DNAJC5')",,False,undirected
Arriba,TRAM1--AC022730.2,"(frozenset({'TRAM1'}), frozenset({'AC022730.2'}))","('TRAM1', 'AC022730.2')",,False,undirected
Arriba,TRAM1--AC022730.3,"(frozenset({'TRAM1'}), frozenset({'AC022730.3'}))","('TRAM1', 'AC022730.3')",,False,undirected
Arriba,TRAM1--REXO1L3P,"(frozenset({'TRAM1'}), frozenset({'REXO1L3P'}))","('TRAM1', 'REXO1L3P')",,False,undirected
Arriba,TRAM1--REXO1L8P,"(frozenset({'TRAM1'}), frozenset({'REXO1L8P'}))","('TRAM1', 'REXO1L8P')",,False,undirected
Arriba,TRIM37--RPS6KB1,"(frozenset({'TRIM37'}), frozenset({'RPS6KB1'}))","('TRIM37', 'RPS6KB1')",,False,undirected
Arriba,TRIP12--RREB1,"(frozenset({'TRIP12'}), frozenset({'RREB1'}))","('TRIP12', 'RREB1')",,False,undirected
Arriba,UBAP2L--CSE1L,"(frozenset({'UBAP2L'}), frozenset({'CSE1L'}))","('UBAP2L', 'CSE1L')",,False,undirected
Arriba,URM1--ATP8A2,"(frozenset({'URM1'}), frozenset({'ATP8A2'}))","('URM1', 'ATP8A2')",,False,undirected
Arriba,USP18--FAM230J,"(frozenset({'USP18'}), frozenset({'FAM230J'}))","('USP18', 'FAM230J')",,False,undirected
Arriba,VAMP4--RAD51B,"(frozenset({'VAMP4'}), frozenset({'RAD51B'}))","('VAMP4', 'RAD51B')",,False,undirected
Arriba,VAPB--AL499627.1,"(frozenset({'VAPB'}), frozenset({'AL499627.1'}))","('VAPB', 'AL499627.1')",,False,undirected
Arriba,VAPB--MIR1-1HG-AS1,"(frozenset({'VAPB'}), frozenset({'MIR1-1HG-AS1'}))","('VAPB', 'MIR1-1HG-AS1')",,False,undirected
Arriba,WASF3--COL5A1,"(frozenset({'WASF3'}), frozenset({'COL5A1'}))","('WASF3', 'COL5A1')",,False,undirected
Arriba,ZBED6--CNOT6L,"(frozenset({'ZBED6'}), frozenset({'CNOT6L'}))","('ZBED6', 'CNOT6L')",,False,undirected
Arriba,ZC3H11A--CNOT6L,"(frozenset({'ZC3H11A'}), frozenset({'CNOT6L'}))","('ZC3H11A', 'CNOT6L')",,False,undirected
Arriba,ZNF185--GABRA3,"(frozenset({'ZNF185'}), frozenset({'GABRA3'}))","('ZNF185', 'GABRA3')",,False,undirected
Arriba,ZNF56--MTSS1,"(frozenset({'ZNF56'}), frozenset({'MTSS1'}))","('ZNF56', 'MTSS1')",,False,undirected
Arriba,ZNF676--ZNF536,"(frozenset({'ZNF676'}), frozenset({'ZNF536'}))","('ZNF676', 'ZNF536')",,False,undirected
FusionCatcher,AC099850.1--VMP1,"(frozenset({'AC099850.1'}), frozenset({'VMP1'}))","('AC099850.1', 'VMP1')",,False,directional
FusionCatcher,ACACA--ERBB2,"(frozenset({'ACACA'}), frozenset({'ERBB2'}))","('ACACA', 'ERBB2')",,False,directional
FusionCatcher,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,directional
FusionCatcher,EEF1A1--ERBB2,"(frozenset({'EEF1A1'}), frozenset({'ERBB2'}))","('EEF1A1', 'ERBB2')",,False,directional
FusionCatcher,ERBB2--GRB7,"(frozenset({'ERBB2'}), frozenset({'GRB7'}))","('ERBB2', 'GRB7')",,False,directional
FusionCatcher,ITCH--ERBB2,"(frozenset({'ITCH'}), frozenset({'ERBB2'}))","('ITCH', 'ERBB2')",,False,directional
FusionCatcher,MED1--ACSF2,"(frozenset({'MED1'}), frozenset({'ACSF2'}))","('MED1', 'ACSF2')",,False,directional
FusionCatcher,MED13--BCAS3,"(frozenset({'MED13'}), frozenset({'BCAS3'}))","('MED13', 'BCAS3')",,False,directional
FusionCatcher,NPEPPS--TBC1D3,"(frozenset({'NPEPPS'}), frozenset({'TBC1D3'}))","('NPEPPS', 'TBC1D3')",,False,directional
FusionCatcher,PAPOLA--AK7,"(frozenset({'PAPOLA'}), frozenset({'AK7'}))","('PAPOLA', 'AK7')",,False,directional
FusionCatcher,SMG1--NPIPB5,"(frozenset({'SMG1'}), frozenset({'NPIPB5'}))","('SMG1', 'NPIPB5')",,False,directional
FusionCatcher,STX16--RAE1,"(frozenset({'STX16'}), frozenset({'RAE1'}))","('STX16', 'RAE1')",,False,directional
FusionCatcher,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,directional
FusionCatcher,TOB1--SYNRG,"(frozenset({'TOB1'}), frozenset({'SYNRG'}))","('TOB1', 'SYNRG')",,False,directional
FusionCatcher,TRPC4AP--MRPL45,"(frozenset({'TRPC4AP'}), frozenset({'MRPL45'}))","('TRPC4AP', 'MRPL45')",,False,directional
FusionCatcher,USP32--MED1,"(frozenset({'USP32'}), frozenset({'MED1'}))","('USP32', 'MED1')",,False,directional
FusionCatcher,ACACA--ERBB2,"(frozenset({'ACACA'}), frozenset({'ERBB2'}))","('ACACA', 'ERBB2')",,False,undirected
FusionCatcher,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,undirected
FusionCatcher,EEF1A1--ERBB2,"(frozenset({'EEF1A1'}), frozenset({'ERBB2'}))","('EEF1A1', 'ERBB2')",,False,undirected
FusionCatcher,ERBB2--GRB7,"(frozenset({'ERBB2'}), frozenset({'GRB7'}))","('ERBB2', 'GRB7')",,False,undirected
FusionCatcher,ITCH--ERBB2,"(frozenset({'ITCH'}), frozenset({'ERBB2'}))","('ITCH', 'ERBB2')",,False,undirected
FusionCatcher,NPEPPS--TBC1D3,"(frozenset({'NPEPPS'}), frozenset({'TBC1D3'}))","('NPEPPS', 'TBC1D3')",,False,undirected
FusionCatcher,SMG1--NPIPB5,"(frozenset({'SMG1'}), frozenset({'NPIPB5'}))","('SMG1', 'NPIPB5')",,False,undirected
FusionCatcher,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,undirected
FusionCatcher,USP32--MED1,"(frozenset({'USP32'}), frozenset({'MED1'}))","('USP32', 'MED1')",,False,undirected
STAR-Fusion,AC025048.4--HEATR6,"(frozenset({'AC025048.4'}), frozenset({'HEATR6'}))","('AC025048.4', 'HEATR6')",,False,directional
STAR-Fusion,AC053481.3--DIAPH3,"(frozenset({'AC053481.3'}), frozenset({'DIAPH3'}))","('AC053481.3', 'DIAPH3')",,False,directional
STAR-Fusion,AC090527.2--AKAP13,"(frozenset({'AC090527.2'}), frozenset({'AKAP13'}))","('AC090527.2', 'AKAP13')",,False,directional
STAR-Fusion,AC099850.1--VMP1,"(frozenset({'AC099850.1'}), frozenset({'VMP1'}))","('AC099850.1', 'VMP1')",,False,directional
STAR-Fusion,AC114498.2--RPL13A,"(frozenset({'AC114498.2'}), frozenset({'RPL13A'}))","('AC114498.2', 'RPL13A')",,False,directional
STAR-Fusion,AC140504.1--ABCC1,"(frozenset({'AC140504.1'}), frozenset({'ABCC1'}))","('AC140504.1', 'ABCC1')",,False,directional
STAR-Fusion,ACOT8--WASH2P,"(frozenset({'ACOT8'}), frozenset({'WASH2P'}))","('ACOT8', 'WASH2P')",,False,directional
STAR-Fusion,ACOT8--WASH3P,"(frozenset({'ACOT8'}), frozenset({'WASH3P'}))","('ACOT8', 'WASH3P')",,False,directional
STAR-Fusion,AL133342.1--PREX1,"(frozenset({'AL133342.1'}), frozenset({'PREX1'}))","('AL133342.1', 'PREX1')",,False,directional
STAR-Fusion,AL669831.3--NME1-NME2,"(frozenset({'AL669831.3'}), frozenset({'NME1-NME2'}))","('AL669831.3', 'NME1-NME2')",,False,directional
STAR-Fusion,ASTN2--AL354754.1,"(frozenset({'ASTN2'}), frozenset({'AL354754.1'}))","('ASTN2', 'AL354754.1')",,False,directional
STAR-Fusion,BPTF--PITPNC1,"(frozenset({'BPTF'}), frozenset({'PITPNC1'}))","('BPTF', 'PITPNC1')",,False,directional
STAR-Fusion,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,directional
STAR-Fusion,BRWD1--AC134878.2,"(frozenset({'BRWD1'}), frozenset({'AC134878.2'}))","('BRWD1', 'AC134878.2')",,False,directional
STAR-Fusion,C5--LINC02872,"(frozenset({'C5'}), frozenset({'LINC02872'}))","('C5', 'LINC02872')",,False,directional
STAR-Fusion,CENPX--DUS1L,"(frozenset({'CENPX'}), frozenset({'DUS1L'}))","('CENPX', 'DUS1L')",,False,directional
STAR-Fusion,EHMT1--NTNG2,"(frozenset({'EHMT1'}), frozenset({'NTNG2'}))","('EHMT1', 'NTNG2')",,False,directional
STAR-Fusion,EIF3L--RPL19,"(frozenset({'EIF3L'}), frozenset({'RPL19'}))","('EIF3L', 'RPL19')",,False,directional
STAR-Fusion,FITM2--UQCC1,"(frozenset({'FITM2'}), frozenset({'UQCC1'}))","('FITM2', 'UQCC1')",,False,directional
STAR-Fusion,INIP--C5,"(frozenset({'INIP'}), frozenset({'C5'}))","('INIP', 'C5')",,False,directional
STAR-Fusion,INIP--CDC26,"(frozenset({'INIP'}), frozenset({'CDC26'}))","('INIP', 'CDC26')",,False,directional
STAR-Fusion,KLHDC2--SNTB1,"(frozenset({'KLHDC2'}), frozenset({'SNTB1'}))","('KLHDC2', 'SNTB1')",,False,directional
STAR-Fusion,LRP1B--PLXDC1,"(frozenset({'LRP1B'}), frozenset({'PLXDC1'}))","('LRP1B', 'PLXDC1')",,False,directional
STAR-Fusion,MED1--ACSF2,"(frozenset({'MED1'}), frozenset({'ACSF2'}))","('MED1', 'ACSF2')",,False,directional
STAR-Fusion,MED13--BCAS3,"(frozenset({'MED13'}), frozenset({'BCAS3'}))","('MED13', 'BCAS3')",,False,directional
STAR-Fusion,MEF2D--OR10J1,"(frozenset({'MEF2D'}), frozenset({'OR10J1'}))","('MEF2D', 'OR10J1')",,False,directional
STAR-Fusion,PAPOLA--AK7,"(frozenset({'PAPOLA'}), frozenset({'AK7'}))","('PAPOLA', 'AK7')",,False,directional
STAR-Fusion,PGK1--MT-RNR2,"(frozenset({'PGK1'}), frozenset({'MT-RNR2'}))","('PGK1', 'MT-RNR2')",,False,directional
STAR-Fusion,PTMA--EEF1A2,"(frozenset({'PTMA'}), frozenset({'EEF1A2'}))","('PTMA', 'EEF1A2')",,False,directional
STAR-Fusion,STX16--RAE1,"(frozenset({'STX16'}), frozenset({'RAE1'}))","('STX16', 'RAE1')",,False,directional
STAR-Fusion,TADA2A--AL589743.3,"(frozenset({'TADA2A'}), frozenset({'AL589743.3'}))","('TADA2A', 'AL589743.3')",,False,directional
STAR-Fusion,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,directional
STAR-Fusion,TOB1--SYNRG,"(frozenset({'TOB1'}), frozenset({'SYNRG'}))","('TOB1', 'SYNRG')",,False,directional
STAR-Fusion,TRPC4AP--MRPL45,"(frozenset({'TRPC4AP'}), frozenset({'MRPL45'}))","('TRPC4AP', 'MRPL45')",,False,directional
STAR-Fusion,USP32--MED1,"(frozenset({'USP32'}), frozenset({'MED1'}))","('USP32', 'MED1')",,False,directional
STAR-Fusion,WASF3--COL5A1,"(frozenset({'WASF3'}), frozenset({'COL5A1'}))","('WASF3', 'COL5A1')",,False,directional
STAR-Fusion,AC025048.4--HEATR6,"(frozenset({'AC025048.4'}), frozenset({'HEATR6'}))","('AC025048.4', 'HEATR6')",,False,undirected
STAR-Fusion,AC053481.3--DIAPH3,"(frozenset({'AC053481.3'}), frozenset({'DIAPH3'}))","('AC053481.3', 'DIAPH3')",,False,undirected
STAR-Fusion,AC090527.2--AKAP13,"(frozenset({'AC090527.2'}), frozenset({'AKAP13'}))","('AC090527.2', 'AKAP13')",,False,undirected
STAR-Fusion,AC114498.2--RPL13A,"(frozenset({'AC114498.2'}), frozenset({'RPL13A'}))","('AC114498.2', 'RPL13A')",,False,undirected
STAR-Fusion,AC140504.1--ABCC1,"(frozenset({'AC140504.1'}), frozenset({'ABCC1'}))","('AC140504.1', 'ABCC1')",,False,undirected
STAR-Fusion,ACOT8--WASH2P,"(frozenset({'ACOT8'}), frozenset({'WASH2P'}))","('ACOT8', 'WASH2P')",,False,undirected
STAR-Fusion,ACOT8--WASH3P,"(frozenset({'ACOT8'}), frozenset({'WASH3P'}))","('ACOT8', 'WASH3P')",,False,undirected
STAR-Fusion,AL133342.1--PREX1,"(frozenset({'AL133342.1'}), frozenset({'PREX1'}))","('AL133342.1', 'PREX1')",,False,undirected
STAR-Fusion,AL669831.3--NME1-NME2,"(frozenset({'AL669831.3'}), frozenset({'NME1-NME2'}))","('AL669831.3', 'NME1-NME2')",,False,undirected
STAR-Fusion,ASTN2--AL354754.1,"(frozenset({'ASTN2'}), frozenset({'AL354754.1'}))","('ASTN2', 'AL354754.1')",,False,undirected
STAR-Fusion,BPTF--PITPNC1,"(frozenset({'BPTF'}), frozenset({'PITPNC1'}))","('BPTF', 'PITPNC1')",,False,undirected
STAR-Fusion,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,undirected
STAR-Fusion,BRWD1--AC134878.2,"(frozenset({'BRWD1'}), frozenset({'AC134878.2'}))","('BRWD1', 'AC134878.2')",,False,undirected
STAR-Fusion,C5--LINC02872,"(frozenset({'C5'}), frozenset({'LINC02872'}))","('C5', 'LINC02872')",,False,undirected
STAR-Fusion,CENPX--DUS1L,"(frozenset({'CENPX'}), frozenset({'DUS1L'}))","('CENPX', 'DUS1L')",,False,undirected
STAR-Fusion,EHMT1--NTNG2,"(frozenset({'EHMT1'}), frozenset({'NTNG2'}))","('EHMT1', 'NTNG2')",,False,undirected
STAR-Fusion,EIF3L--RPL19,"(frozenset({'EIF3L'}), frozenset({'RPL19'}))","('EIF3L', 'RPL19')",,False,undirected
STAR-Fusion,FITM2--UQCC1,"(frozenset({'FITM2'}), frozenset({'UQCC1'}))","('FITM2', 'UQCC1')",,False,undirected
STAR-Fusion,INIP--C5,"(frozenset({'INIP'}), frozenset({'C5'}))","('INIP', 'C5')",,False,undirected
STAR-Fusion,INIP--CDC26,"(frozenset({'INIP'}), frozenset({'CDC26'}))","('INIP', 'CDC26')",,False,undirected
STAR-Fusion,KLHDC2--SNTB1,"(frozenset({'KLHDC2'}), frozenset({'SNTB1'}))","('KLHDC2', 'SNTB1')",,False,undirected
STAR-Fusion,LRP1B--PLXDC1,"(frozenset({'LRP1B'}), frozenset({'PLXDC1'}))","('LRP1B', 'PLXDC1')",,False,undirected
STAR-Fusion,MEF2D--OR10J1,"(frozenset({'MEF2D'}), frozenset({'OR10J1'}))","('MEF2D', 'OR10J1')",,False,undirected
STAR-Fusion,PGK1--MT-RNR2,"(frozenset({'PGK1'}), frozenset({'MT-RNR2'}))","('PGK1', 'MT-RNR2')",,False,undirected
STAR-Fusion,PTMA--EEF1A2,"(frozenset({'PTMA'}), frozenset({'EEF1A2'}))","('PTMA', 'EEF1A2')",,False,undirected
STAR-Fusion,TADA2A--AL589743.3,"(frozenset({'TADA2A'}), frozenset({'AL589743.3'}))","('TADA2A', 'AL589743.3')",,False,undirected
STAR-Fusion,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,undirected
STAR-Fusion,USP32--MED1,"(frozenset({'USP32'}), frozenset({'MED1'}))","('USP32', 'MED1')",,False,undirected
STAR-Fusion,WASF3--COL5A1,"(frozenset({'WASF3'}), frozenset({'COL5A1'}))","('WASF3', 'COL5A1')",,False,undirected
