observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0058,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,EricScript,EricScript,EricScript,0.5.3,157.0,1471.0,1628.0,490.0,0.3204081632653061,0.0964373464373464,0.1482530689329556,,333.0,0.0964373464373464,0.3204081632653061,0.1482530689329556,10.0,,5.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",EricScript,real,1.3,False,True,False
OBS0059,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,nFuse,nFuse,nFuse,0.2.1,226.0,1328.0,1554.0,490.0,0.4612244897959183,0.1454311454311454,0.2211350293542074,,264.0,0.1454311454311454,0.4612244897959183,0.2211350293542074,10.0,,5.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",nFuse,real,1.3,False,True,False
OBS0060,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionHunter,FusionHunter,FusionHunter,v1.4,97.0,58.0,155.0,490.0,0.1979591836734693,0.6258064516129033,0.3007751937984496,,393.0,0.6258064516129033,0.1979591836734693,0.3007751937984496,11.0,,6.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionHunter,real,1.3,False,True,False
OBS0061,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,PRADA,PRADA,PRADA,v1.2,188.0,21.0,209.0,490.0,0.3836734693877551,0.8995215311004785,0.5379113018597997,,302.0,0.8995215311004785,0.3836734693877551,0.5379113018597997,15.0,,7.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",PRADA,real,1.3,False,True,False
OBS0062,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,JAFFA-Direct,JAFFA-Direct,JAFFA,v1.06,375.0,711.0,1086.0,490.0,0.7653061224489796,0.3453038674033149,0.4758883248730964,,115.0,0.3453038674033149,0.7653061224489796,0.4758883248730964,15.0,,7.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Direct,real,1.3,False,True,False
OBS0063,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,deFuse,deFuse,deFuse,0.6.1,196.0,911.0,1107.0,490.0,0.4,0.1770551038843721,0.245460237946149,,294.0,0.1770551038843721,0.4,0.245460237946149,20.0,,8.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",deFuse,real,1.3,False,True,False
OBS0064,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,ChimPipe,ChimPipe,ChimPipe,0.9.5,270.0,8.0,278.0,490.0,0.5510204081632653,0.9712230215827338,0.703125,,220.0,0.9712230215827338,0.5510204081632653,0.703125,25.0,,9.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",ChimPipe,real,1.3,False,True,False
OBS0065,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,v1.26,246.0,56.0,302.0,490.0,0.5020408163265306,0.8145695364238411,0.6212121212121212,,244.0,0.8145695364238411,0.5020408163265306,0.6212121212121212,25.0,,9.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",SOAPfuse,real,1.3,False,True,False
OBS0066,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,2.0.10,319.0,390.0,709.0,490.0,0.6510204081632653,0.4499294781382228,0.5321100917431193,,171.0,0.4499294781382228,0.6510204081632653,0.5321100917431193,25.0,,9.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TopHat-Fusion,real,1.3,False,True,False
OBS0067,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,ChimeraScan,ChimeraScan,ChimeraScan,0.4.5,145.0,435.0,580.0,490.0,0.2959183673469387,0.25,0.2710280373831775,,345.0,0.25,0.2959183673469387,0.2710280373831775,30.0,,10.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",ChimeraScan,real,1.3,False,True,False
OBS0068,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,MapSplice,MapSplice,MapSplice,v2.2.0,315.0,283.0,598.0,490.0,0.6428571428571429,0.5267558528428093,0.5790441176470589,,175.0,0.5267558528428093,0.6428571428571429,0.5790441176470589,30.0,,10.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",MapSplice,real,1.3,False,True,False
OBS0069,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,v1.06,273.0,296.0,569.0,490.0,0.5571428571428572,0.4797891036906854,0.5155807365439093,,217.0,0.4797891036906854,0.5571428571428572,0.5155807365439093,30.0,,10.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Assembly,real,1.3,False,True,False
OBS0070,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,TrinityFusion-C,TrinityFusion-C,TrinityFusion,v0.2.0,274.0,16.0,290.0,490.0,0.5591836734693878,0.9448275862068966,0.7025641025641026,,216.0,0.9448275862068966,0.5591836734693878,0.7025641025641026,45.0,,11.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-C,real,1.3,False,True,False
OBS0071,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,InFusion,InFusion,InFusion,,318.0,334.0,652.0,490.0,0.6489795918367347,0.4877300613496932,0.5569176882661996,,172.0,0.4877300613496932,0.6489795918367347,0.5569176882661996,60.0,,12.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",InFusion,real,1.3,False,True,False
OBS0072,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,v1.06,291.0,1185.0,1476.0,490.0,0.5938775510204082,0.1971544715447154,0.2960325534079349,,199.0,0.1971544715447154,0.5938775510204082,0.2960325534079349,65.0,,13.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Hybrid,real,1.3,False,True,False
OBS0073,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,TrinityFusion-D,TrinityFusion-D,TrinityFusion,v0.2.0,216.0,24.0,240.0,490.0,0.4408163265306122,0.9,0.5917808219178082,,274.0,0.9,0.4408163265306122,0.5917808219178082,70.0,,14.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-D,real,1.3,False,True,False
OBS0074,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,TrinityFusion-UC,TrinityFusion-UC,TrinityFusion,v0.2.0,262.0,34.0,296.0,490.0,0.5346938775510204,0.8851351351351351,0.6666666666666666,,228.0,0.8851351351351351,0.5346938775510204,0.6666666666666666,70.0,,14.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-UC,real,1.3,False,True,False
OBS0075,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionInspector,FusionInspector,FusionInspector,,,,0.0,490.0,0.0,,,,,,,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionInspector,real,1.3,False,True,False
OBS0076,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,Arriba,Arriba,Arriba,v1.00,90.0,7.0,97.0,150.0,0.6,0.9278350515463918,0.7287449392712552,,60.0,0.9278350515463918,0.6,0.7287449392712552,1.0,38.0,1.0,75.0,40000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",Arriba,simulated,2.1,False,False,True
OBS0077,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.4.0,52.0,13.0,65.0,150.0,0.3466666666666667,0.8,0.4837209302325582,,98.0,0.8,0.3466666666666667,0.4837209302325582,2.0,38.0,2.0,75.0,40000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",STAR-Fusion,simulated,2.1,False,False,True
OBS0078,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,v1.00,,,,150.0,,,,,,,,,6.0,10.0,3.0,75.0,40000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",FusionCatcher,simulated,2.1,False,False,True
OBS0079,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,deFuse,deFuse,deFuse,v0.8.1,,,,150.0,,,,,,,,,8.0,5.0,4.0,75.0,40000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",deFuse,simulated,2.1,False,False,True
OBS0080,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,InFusion,InFusion,InFusion,v0.8,20.0,17.0,37.0,150.0,0.1333333333333333,0.5405405405405406,0.213903743315508,,130.0,0.5405405405405406,0.1333333333333333,0.213903743315508,14.0,5.0,5.0,75.0,40000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",InFusion,simulated,2.1,False,False,True
OBS0081,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,v1.27,56.0,12.0,68.0,150.0,0.3733333333333333,0.8235294117647058,0.5137614678899083,,94.0,0.8235294117647058,0.3733333333333333,0.5137614678899083,17.0,7.0,6.0,75.0,40000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",SOAPfuse,simulated,2.1,False,False,True
OBS0082,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.1,2.1,simulated,Simulated,,PRADA,PRADA,PRADA,v1.2,,,,150.0,,,,,,,,,27.0,7.0,7.0,75.0,40000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",PRADA,simulated,2.1,False,False,True
OBS0083,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,Arriba,Arriba,Arriba,v1.00,10.0,0.0,10.0,20.0,0.5,1.0,0.6666666666666666,,10.0,1.0,0.5,0.6666666666666666,0.25,38.0,1.0,101.0,154000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",Arriba,spike-in,2.2,False,False,False
OBS0084,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,FusionCatcher,FusionCatcher,FusionCatcher,v1.00,8.0,32.0,40.0,20.0,0.4,0.2,0.2666666666666667,,12.0,0.2,0.4,0.2666666666666667,1.0,28.0,2.0,101.0,154000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",FusionCatcher,spike-in,2.2,False,False,False
OBS0085,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.4.0,7.0,0.0,7.0,20.0,0.35,1.0,0.5185185185185185,,13.0,1.0,0.35,0.5185185185185185,1.0,38.0,2.0,101.0,154000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",STAR-Fusion,spike-in,2.2,False,False,False
OBS0086,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,deFuse,deFuse,deFuse,v0.8.1,7.0,42.0,49.0,20.0,0.35,0.1428571428571428,0.2028985507246377,,13.0,0.1428571428571428,0.35,0.2028985507246377,2.5,6.0,3.0,101.0,154000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",deFuse,spike-in,2.2,False,False,False
OBS0087,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,InFusion,InFusion,InFusion,v0.8,5.0,75.0,80.0,20.0,0.25,0.0625,0.1,,15.0,0.0625,0.25,0.1,4.5,5.0,4.0,101.0,154000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",InFusion,spike-in,2.2,False,False,False
OBS0088,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,SOAPfuse,SOAPfuse,SOAPfuse,v1.27,8.0,25.0,33.0,20.0,0.4,0.2424242424242424,0.3018867924528302,,12.0,0.2424242424242424,0.4,0.3018867924528302,5.0,6.0,5.0,101.0,154000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",SOAPfuse,spike-in,2.2,False,False,False
OBS0089,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.2,2.2,spike-in,spike-in,,PRADA,PRADA,PRADA,v1.2,,,,20.0,,,,,,,,,9.0,15.0,6.0,101.0,154000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",PRADA,spike-in,2.2,False,False,False
OBS0090,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,run 5,Arriba,Arriba,Arriba,v1.00,78.0,80.0,158.0,80.0,0.975,0.4936708860759494,0.6554621848739496,,2.0,0.4936708860759494,0.975,0.6554621848739496,1.0,39.0,1.0,101.0,297000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",Arriba,real,2.3,True,True,False
OBS0091,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.4.0,38.0,10.0,48.0,80.0,0.475,0.7916666666666666,0.5937499999999999,,42.0,0.7916666666666666,0.475,0.5937499999999999,2.0,40.0,2.0,101.0,297000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",STAR-Fusion,real,2.3,True,True,False
OBS0092,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,,FusionCatcher,FusionCatcher,FusionCatcher,v1.00,42.0,200.0,242.0,80.0,0.525,0.1735537190082644,0.2608695652173914,,38.0,0.1735537190082644,0.525,0.2608695652173914,20.0,28.0,3.0,101.0,297000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",FusionCatcher,real,2.3,True,True,False
OBS0093,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,,deFuse,deFuse,deFuse,v0.8.1,70.0,280.0,350.0,80.0,0.875,0.2,0.3255813953488372,,10.0,0.2,0.875,0.3255813953488372,25.0,5.0,4.0,101.0,297000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",deFuse,real,2.3,True,True,False
OBS0094,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,,InFusion,InFusion,InFusion,v0.8,60.0,350.0,410.0,80.0,0.75,0.1463414634146341,0.2448979591836734,,20.0,0.1463414634146341,0.75,0.2448979591836734,48.0,8.0,5.0,101.0,297000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",InFusion,real,2.3,True,True,False
OBS0095,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,,PRADA,PRADA,PRADA,v1.2,,,,80.0,,,,,,,,,50.0,18.0,6.0,101.0,297000000.0,False,False,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",PRADA,real,2.3,True,True,False
OBS0096,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.3,2.3,real (cells),Real,,SOAPfuse,SOAPfuse,SOAPfuse,v1.27,44.0,280.0,324.0,80.0,0.55,0.1358024691358024,0.2178217821782178,,36.0,0.1358024691358024,0.55,0.2178217821782178,148.0,10.0,7.0,101.0,297000000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",SOAPfuse,real,2.3,True,True,False
OBS0097,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,Arriba,Arriba,Arriba,v1.00,55.0,,,56.0,0.9821428571428572,,,,1.0,,0.9821428571428572,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",Arriba,real,2.4,False,True,False
OBS0098,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,v1.00,54.0,,,56.0,0.9642857142857144,,,,2.0,,0.9642857142857144,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",FusionCatcher,real,2.4,False,True,False
OBS0099,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,InFusion,InFusion,InFusion,v0.8,49.0,,,56.0,0.875,,,,7.0,,0.875,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",InFusion,real,2.4,False,True,False
OBS0100,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,PRADA,PRADA,PRADA,v1.2,49.0,,,56.0,0.875,,,,7.0,,0.875,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",PRADA,real,2.4,False,True,False
OBS0101,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,v1.27,51.0,,,56.0,0.9107142857142856,,,,5.0,,0.9107142857142856,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",SOAPfuse,real,2.4,False,True,False
OBS0102,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.4.0,49.0,,,56.0,0.875,,,,7.0,,0.875,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",STAR-Fusion,real,2.4,False,True,False
OBS0103,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.4,2.4,real,Real,,deFuse,deFuse,deFuse,v0.8.1,48.0,,,56.0,0.8571428571428571,,,,8.0,,0.8571428571428571,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",deFuse,real,2.4,False,True,False
OBS0104,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,Arriba,Arriba,Arriba,v1.00,9.0,,,9.0,1.0,,,,0.0,,1.0,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",Arriba,real,2.5,False,True,False
OBS0105,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,v1.00,3.0,,,9.0,0.3333333333333333,,,,6.0,,0.3333333333333333,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",FusionCatcher,real,2.5,False,True,False
OBS0106,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,InFusion,InFusion,InFusion,v0.8,5.0,,,9.0,0.5555555555555556,,,,4.0,,0.5555555555555556,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",InFusion,real,2.5,False,True,False
OBS0107,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,PRADA,PRADA,PRADA,v1.2,0.0,,,9.0,0.0,,,,9.0,,0.0,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",PRADA,real,2.5,False,True,False
OBS0108,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,v1.27,0.0,,,9.0,0.0,,,,9.0,,0.0,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",SOAPfuse,real,2.5,False,True,False
OBS0109,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.4.0,4.0,,,9.0,0.4444444444444444,,,,5.0,,0.4444444444444444,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",STAR-Fusion,real,2.5,False,True,False
OBS0110,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7919457/,Dataset2.5,2.5,real,Real,,deFuse,deFuse,deFuse,v0.8.1,2.0,,,9.0,0.2222222222222222,,,,7.0,,0.2222222222222222,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, Arriba",deFuse,real,2.5,False,True,False
OBS0111,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,run 1,FusionMap,FusionMap,FusionMap,2015-03-31 version,0.0,,,44.0,0.0,,,,44.0,,0.0,,0.7166666666666667,11.92926,1.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionMap,real,3.1B,False,True,False
OBS0112,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,EricScript,EricScript,EricScript,0.5.1,26.0,,,44.0,0.5909090909090909,,,,18.0,,0.5909090909090909,,4.2,5.253128,2.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,real,3.1B,False,True,False
OBS0113,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,v0.99.4c,3.0,,,44.0,0.0681818181818181,,,,41.0,,0.0681818181818181,,6.05,19.33538,3.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,real,3.1B,False,True,False
OBS0114,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,Chimerascan,ChimeraScan,ChimeraScan,0.4.5,31.0,,,44.0,0.7045454545454546,,,,13.0,,0.7045454545454546,,9.5,3.713236,4.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,real,3.1B,False,True,False
OBS0115,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,FusionHunter,FusionHunter,FusionHunter,v1.4,9.0,,,44.0,0.2045454545454545,,,,35.0,,0.2045454545454545,,12.116666666666667,4.520588,5.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionHunter,real,3.1B,False,True,False
OBS0116,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,nFuse,nFuse,nFuse,0.2.1.,0.0,,,44.0,0.0,,,,44.0,,0.0,,12.7,6.740468,6.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,nFuse,real,3.1B,False,True,False
OBS0117,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,v1.26,0.0,,,44.0,0.0,,,,44.0,,0.0,,15.683333333333334,15.854344,7.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,real,3.1B,False,True,False
OBS0118,3,doi: 10.1038/srep21597,Dataset3.1B,3.1B,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,2.1.0.,0.0,,,44.0,0.0,,,,44.0,,0.0,,32.36666666666667,4.031104,8.0,100.0,60000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,real,3.1B,False,True,False
